"fixed acidity","volatile acidity","citric acid","residual sugar","chlorides","free sulfur dioxide","total sulfur dioxide","density","pH","sulphates","alcohol","quality"
-0.01943692684033965,0.20012293642430606,-0.2709756097560964,0.1069311299013937,0.012576725227892207,-0.1531679130442442,-0.11472718152025227,0.13166819570608435,0.03849354665563537,-0.07673583414783959,-0.12661278683792349,-0.1272045028142589
-0.07253427197308297,0.028890059711977282,-0.1909756097560964,0.0041914038739964635,0.0025600307370741682,-0.02640734966396252,-0.06879078576053496,-0.06069597463165151,-0.008750547832553666,-0.040807690435264776,-0.003535863761000312,0.0727954971857411
0.05135953333665156,0.14875307341060745,-0.09097560975609642,-0.0026579111944966933,-0.017473358244561886,-0.012322842621708999,0.005414161235931472,0.04723354078684886,-0.08749070531286837,-0.11266397786041447,-0.11122817145330817,0.0727954971857411
0.15755422360213822,-0.1080962416578857,0.06902439024390361,-0.009507226262989851,-0.004117765590137835,-0.1531679130442442,-0.10412647480647136,0.0061175349131332695,-0.11111275255696307,-0.00487954672268989,0.02723336700823035,0.2727954971857411
-0.06368471445095912,-0.1491921320688446,0.06902439024390361,-0.0026579111944966933,-0.009126112835546854,0.14260673484307973,-0.040522234523785845,-0.23397057081373923,-0.07174267381680537,-0.040807690435264776,0.3195410593159227,0.2727954971857411
-0.09023338701733077,0.26176677204074444,-0.1709756097560964,-0.05060311667394875,-0.022481705489970905,0.058099692589558605,0.033682712472680586,-0.0019588233834852147,0.030619530907604036,-0.05877176229155215,-0.18815124837638508,-0.1272045028142589
0.03366041829240368,-0.08069898138391311,0.13902439024390356,0.2507667463397499,-0.01580390916275888,0.1285222278008262,-0.015787252191630366,-0.10621726684898386,-0.055994642320742354,0.0669767407024598,0.334925674700538,0.2727954971857411
0.05135953333665156,-0.019055145767474743,-0.06097560975609642,-0.023205856399976132,0.0008905816552711618,0.07218419963181212,-0.026387958905411284,0.012725464428554321,0.014871499411541027,0.10290488441503463,0.10415644393130727,0.0727954971857411
-0.08138382949520684,0.29943800491745676,-0.2709756097560964,-0.023205856399976132,0.0008905816552711618,0.0017616644205445218,-0.05112294123756676,0.059715185427084094,0.2117218931123285,0.007096501181501738,-0.03430509453023124,-0.1272045028142589
-0.1256316171058263,-0.0259044608359679,-0.08097560975609641,-0.057452431742441905,-0.014134460080955874,-0.040491856706216044,-0.0723243546651286,-0.09373562220874862,0.05424157815169838,-0.010867570674785705,-0.09584355606869256,0.0727954971857411
0.05135953333665156,-0.019055145767474743,-0.06097560975609642,-0.023205856399976132,0.0008905816552711618,0.07218419963181212,-0.026387958905411284,0.012725464428554321,0.014871499411541027,0.10290488441503463,0.10415644393130727,0.0727954971857411
0.10445687846939489,-0.09439761152089939,0.13902439024390356,0.43569825318906497,-0.030828950898985918,0.029930678505051565,-0.026387958905411284,0.13533926765909424,-0.016624563580584995,0.09092883651084306,0.07338721316207661,0.2727954971857411
-0.16987940471644578,-0.09439761152089939,0.0590243902439036,0.0521366093534485,-0.06922627978045505,-0.05457636374846956,0.02308200575889967,-0.27949186303106344,0.03849354665563537,-0.02284361857897733,0.2733872131620764,0.0727954971857411
-0.1256316171058263,-0.06015103617843365,-0.2709756097560964,-0.07800037694792136,-0.02915950181718291,0.22711377709660086,-0.029921527810004924,-0.17376499078436736,0.006997483663509345,-0.04679571438736059,0.15031029008515354,0.0727954971857411
-0.06368471445095912,0.1727256761503335,-0.2709756097560964,-0.057452431742441905,-0.019142807326364895,0.24119828413885439,-0.0051865454778494465,-0.04601168681961197,-0.0008765320845219854,-0.02284361857897733,0.04261798239284568,0.0727954971857411
-0.10793250206157858,-0.0670003512469268,-0.1009756097560964,-0.05060311667394875,-0.009126112835546854,0.15669124188533326,0.01601486794971239,-0.029858970226366854,0.1408557513800451,-0.010867570674785705,-0.003535863761000312,-0.1272045028142589
0.08675776342514717,-0.0259044608359679,0.08902439024390357,-0.057452431742441905,-0.010795561917349861,-0.18133692712875124,-0.11472718152025227,0.020067608334574088,-0.03237259507664801,0.07296476465455562,0.07338721316207661,0.0727954971857411
0.08675776342514717,-0.019055145767474743,0.08902439024390357,-0.05060311667394875,-0.005787214671940841,-0.13908340600199068,-0.10412647480647136,0.02153603711577967,-0.03237259507664801,0.0669767407024598,0.05800259777746128,0.0727954971857411
-0.10793250206157858,-0.0670003512469268,-0.1009756097560964,-0.05060311667394875,-0.009126112835546854,0.15669124188533326,0.01601486794971239,-0.029858970226366854,0.1408557513800451,-0.010867570674785705,-0.003535863761000312,-0.1272045028142589
0.015961303248155957,-0.04645240604144733,0.31902439024390356,-0.07800037694792136,0.5451309823230508,0.0017616644205445218,-0.0051865454778494465,0.020067608334574088,-0.22134897302940415,0.40829410597192095,-0.18815124837638508,-0.1272045028142589
-0.24067586489343698,0.05286266245170333,-0.22097560975609642,-0.009507226262989851,-0.024151154571773914,0.04401518554730509,-0.07585792356972224,-0.3059235810927395,0.19597386161626548,-0.06475978624364796,0.3810795208543843,-0.1272045028142589
-0.0017378117960917677,-0.1354935019318583,0.14902439024390357,-0.016356541331483006,-0.02915950181718291,-0.09682988487523013,-0.09352576809269043,-0.1825755634715927,0.05424157815169838,0.0669767407024598,0.35031029008515335,0.2727954971857411
-0.010587369318215786,0.07683526519142939,-0.0009756097560963961,-0.03690448653696245,0.012576725227892207,-0.1531679130442442,0.10788765946914702,0.05310725591166304,-0.14260881554908908,-0.02284361857897733,-0.2035358637610004,0.0727954971857411
-0.010587369318215786,0.07683526519142939,-0.0009756097560963961,-0.03690448653696245,0.012576725227892207,-0.1531679130442442,0.10788765946914702,0.05310725591166304,-0.14260881554908908,-0.02284361857897733,-0.2035358637610004,0.0727954971857411
0.05135953333665156,-0.032753775904461054,0.2590243902439036,0.10008181483290057,0.022593419718710248,-0.18133692712875124,-0.12886145713862684,-0.06510126097526826,-0.07961668956483704,-0.040807690435264776,0.2580025977774611,0.2727954971857411
-0.06368471445095912,-0.07384966631541996,-0.020975609756096414,0.09323249976440741,0.027601766964119243,0.17077574892758676,0.15382405522886433,0.08027318836393782,-0.1268607840530261,-0.052783738339456404,-0.2035358637610004,-0.1272045028142589
0.1398551085578905,0.0014927994380047297,0.29902439024390354,-0.009507226262989851,0.009237827064286195,0.19894476301209382,0.01954843685430603,0.025941323459388273,-0.09536472106090005,0.060988716750364,0.1810795208543842,0.2727954971857411
0.05135953333665156,-0.032753775904461054,0.2590243902439036,0.10008181483290057,0.022593419718710248,-0.18133692712875124,-0.12886145713862684,-0.06510126097526826,-0.07961668956483704,-0.040807690435264776,0.2580025977774611,0.2727954971857411
0.2902975864339966,-0.20398665261678983,0.29902439024390354,-0.05060311667394875,-0.022481705489970905,-0.18133692712875124,-0.13592859494781412,0.09936276251959411,-0.1347347998010574,0.025060573037789115,-0.08045894068407723,0.0727954971857411
0.06905864838089928,-0.08754829645240624,0.2290243902439036,-0.05060311667394875,-0.027490052735379928,-0.12499889895973716,-0.107660043711065,-0.1561438454099248,-0.07961668956483704,0.0190725490856933,0.3195410593159227,0.4727954971857411
-0.02828648436246351,-0.10124692658939255,0.1690243902439036,-0.043753801605455604,0.01758507247330123,-0.13908340600199068,-0.11119361261565863,-0.0841908351309164,-0.008750547832553666,-0.010867570674785705,0.15031029008515354,0.0727954971857411
0.16640378112426207,-0.16289076220583093,0.3790243902439036,-0.009507226262989851,-0.0208122564081679,-0.13908340600199068,-0.10412647480647136,-0.08051976317790652,-0.07174267381680537,-0.016855594626881517,0.21184875162361513,0.0727954971857411
-0.010587369318215786,0.14532841587636086,-0.18097560975609642,-0.03690448653696245,-0.03416784906259193,-0.1531679130442442,-0.12886145713862684,-0.18844927859641503,-0.02449857932861668,-0.052783738339456404,0.21184875162361513,0.0727954971857411
-0.05483515692883517,0.05628731998594991,-0.09097560975609642,-0.009507226262989851,-0.007456663753743847,-0.13908340600199068,-0.09352576809269043,-0.03279582778877802,-0.016624563580584995,-0.03481966648316896,-0.03430509453023124,0.0727954971857411
-0.15218028967219804,-0.005356515630488427,-0.1909756097560964,-0.009507226262989851,-0.02915950181718291,-0.040491856706216044,-0.0723243546651286,-0.23250214203253364,0.0699896096477614,0.03703662094198074,0.3195410593159227,0.2727954971857411
0.24604979882337716,-0.1491921320688446,0.2590243902439036,-0.023205856399976132,-0.045853992635212976,-0.18133692712875124,-0.12886145713862684,-0.07538026244369105,-0.22922298877743547,0.10290488441503463,0.07338721316207661,0.2727954971857411
0.24604979882337716,-0.1491921320688446,0.2590243902439036,-0.023205856399976132,-0.045853992635212976,-0.18133692712875124,-0.12886145713862684,-0.07538026244369105,-0.22922298877743547,0.10290488441503463,0.07338721316207661,0.2727954971857411
-0.02828648436246351,0.06313663505444307,0.07902439024390356,0.01789003401098275,-0.0024483165083348515,0.17077574892758676,0.01954843685430603,0.018599179553368504,-0.0008765320845219854,-0.02284361857897733,0.05800259777746128,-0.1272045028142589
0.08675776342514717,-0.1354935019318583,0.1790243902439036,-0.0711510618794282,-0.050862339880621985,0.04401518554730509,-0.033455096714598564,-0.12971212734824875,-0.10323873680893138,0.1388330281276095,0.10415644393130727,0.2727954971857411
-0.07253427197308297,0.16587636108184034,-0.0709756097560964,0.3809037326411197,0.01758507247330123,0.19894476301209382,0.1608911930380516,0.15956834254896599,-0.08749070531286837,-0.04679571438736059,-0.18815124837638508,-0.1272045028142589
-0.09908294453945464,-0.12179487179487201,-0.010975609756096405,-0.05060311667394875,-0.007456663753743847,0.24119828413885439,0.10082052165995974,0.00391489174132897,0.0699896096477614,-0.04679571438736059,-0.14199740222253882,0.0727954971857411
-0.02828648436246351,0.06313663505444307,0.0590243902439036,0.01104071894248962,0.0008905816552711618,0.0017616644205445218,-0.033455096714598564,0.03328346736540804,-0.0008765320845219854,-0.04679571438736059,0.04261798239284568,0.0727954971857411
-0.07253427197308297,0.16587636108184034,-0.0709756097560964,0.3809037326411197,0.01758507247330123,0.19894476301209382,0.1608911930380516,0.15956834254896599,-0.08749070531286837,-0.04679571438736059,-0.18815124837638508,-0.1272045028142589
0.06905864838089928,-0.1902880224798035,0.06902439024390361,-0.03690448653696245,-0.027490052735379928,0.4102123686458966,0.07255197042321063,0.06925997250490816,0.10148567263988742,0.12086895627132208,-0.03430509453023124,0.2727954971857411
0.1398551085578905,-0.14234281700035145,0.28902439024390364,-0.03690448653696245,-0.024151154571773914,-0.18133692712875124,-0.13592859494781412,-0.10328040928657269,-0.1268607840530261,0.04302464489407656,0.15031029008515354,0.0727954971857411
0.024810860770279816,-0.1080962416578857,0.3790243902439036,0.26446537647673624,-0.012465010999152867,-0.18133692712875124,-0.13592859494781412,0.10450226325380957,-0.03237259507664801,-0.04679571438736059,0.08877182854669194,-0.1272045028142589
0.024810860770279816,-0.1080962416578857,0.3790243902439036,0.26446537647673624,-0.012465010999152867,-0.18133692712875124,-0.13592859494781412,0.10450226325380957,-0.03237259507664801,-0.04679571438736059,0.08877182854669194,-0.1272045028142589
-0.03713604188458737,-0.15604144713733775,0.40902439024390363,0.3946023627781061,-0.06254848345324301,0.30457856582899523,0.8181350092924686,-0.2633391464378183,-0.23709700452546717,-0.08871188205203122,0.28877182854669203,0.2727954971857411
0.1752533386463861,-0.1765893923428172,0.28902439024390364,-0.07800037694792136,-0.06755683069865204,-0.18133692712875124,-0.13592859494781412,-0.14953591589450374,-0.1189867683049944,-0.08871188205203122,0.21184875162361513,0.0727954971857411
-0.03713604188458737,-0.15604144713733775,0.40902439024390363,0.3946023627781061,-0.06254848345324301,0.30457856582899523,0.8570042672429986,-0.2633391464378183,-0.23709700452546717,-0.08871188205203122,0.28877182854669203,0.2727954971857411
-0.09908294453945464,-0.10124692658939255,0.029024390243903575,-0.05060311667394875,-0.024151154571773914,0.21302927005434732,0.08315267713699154,0.007585963694338853,0.0857376411438244,-0.040807690435264776,-0.14199740222253882,0.0727954971857411
0.03366041829240368,-0.07384966631541996,0.1790243902439036,-0.009507226262989851,-0.02582060365357692,0.22711377709660086,0.04428341918646151,-0.04234061486660209,0.014871499411541027,0.0669767407024598,0.2426179823928458,0.0727954971857411
-0.09908294453945464,-0.10124692658939255,0.029024390243903575,-0.05060311667394875,-0.024151154571773914,0.21302927005434732,0.08315267713699154,0.007585963694338853,0.0857376411438244,-0.040807690435264776,-0.14199740222253882,0.0727954971857411
-0.13448117462795026,-0.032753775904461054,-0.1909756097560964,-0.05060311667394875,-0.022481705489970905,0.33978983343462904,0.06195126370942971,-0.10695148123958256,-0.15048283129712042,-0.10068792995622285,-0.12661278683792349,-0.1272045028142589
0.015961303248155957,-0.12864418686336515,0.1290243902439036,0.14802702031235263,-0.054201238044227995,-0.18133692712875124,-0.13239502604322048,0.046499326396250144,0.05424157815169838,0.0011084772294059238,0.1810795208543842,0.2727954971857411
-0.03713604188458737,-0.2313839128907624,0.14902439024390357,-0.06430174681093505,-0.050862339880621985,0.029930678505051565,-0.05819007904675404,-0.201665137627249,-0.016624563580584995,0.0190725490856933,0.1195410593159226,0.0727954971857411
0.2902975864339966,-0.08069898138391311,0.2690243902439036,-0.0711510618794282,0.012576725227892207,0.08626870667406565,-0.019320821096224003,0.044296683224437694,-0.22922298877743547,0.060988716750364,-0.08045894068407723,0.2727954971857411
0.2902975864339966,-0.08069898138391311,0.2690243902439036,-0.0711510618794282,0.012576725227892207,0.08626870667406565,-0.019320821096224003,0.044296683224437694,-0.22922298877743547,0.060988716750364,-0.08045894068407723,0.2727954971857411
0.14870466608001434,-0.18343870741131035,0.2690243902439036,-0.043753801605455604,-0.007456663753743847,0.36795884751913605,0.0972869527553661,-0.16422020370654328,-0.2607190517695615,-0.016855594626881517,0.21184875162361513,0.4727954971857411
-0.03713604188458737,-0.12864418686336515,0.14902439024390357,-0.03690448653696245,-0.0024483165083348515,-0.11091439191748365,-0.09705933699728407,-0.09446983659934734,0.030619530907604036,-0.03481966648316896,0.15031029008515354,0.0727954971857411
-0.11678205958370244,0.008342114506497886,-0.18097560975609642,-0.03690448653696245,-0.010795561917349861,-0.0827453778329766,-0.107660043711065,-0.14366220076968955,0.09361165689185608,-0.040807690435264776,0.16569490546976887,0.0727954971857411
0.07790820590302315,-0.1491921320688446,0.08902439024390357,-0.023205856399976132,-0.014134460080955874,-0.06866087079072308,-0.0546565101421604,-0.043809043647807674,0.014871499411541027,0.12086895627132208,0.2426179823928458,0.2727954971857411
-0.15218028967219804,0.13505444327362115,-0.18097560975609642,0.20282154086029783,0.04930460502755833,-0.09682988487523013,-0.10412647480647136,-0.01444046802372045,0.030619530907604036,-0.10068792995622285,0.05800259777746128,0.0727954971857411
